City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Punta Arenas,-53.15,-70.92,277.15,80,90,6.7,CL,1600294784
Kaitangata,-46.28,169.85,284.71,70,100,8.13,NZ,1600294860
Abalak,58.13,68.59,280.73,95,95,3.3,RU,1600294860
Maniitsoq,65.42,-52.9,276.65,86,100,11.63,GL,1600294861
Menongue,-14.66,17.69,289.15,31,0,0.92,AO,1600294861
Seoul,37.57,126.98,294.15,94,90,1.26,KR,1600295231
Hobart,-42.88,147.33,280.93,65,40,3.6,AU,1600294660
Provideniya,64.38,-173.3,283.15,81,75,2.0,RU,1600294847
Flinders,-34.58,150.86,291.48,77,10,2.68,AU,1600294861
Port Alfred,-33.59,26.89,288.43,71,9,7.84,ZA,1600294835
Provideniya,64.38,-173.3,283.15,81,75,2.0,RU,1600294847
Tuktoyaktuk,69.45,-133.04,281.15,65,75,6.2,CA,1600294798
Kutum,14.2,24.67,299.03,46,23,4.28,SD,1600294862
Barrow,71.29,-156.79,279.15,87,90,5.1,US,1600294792
Lerwick,60.15,-1.15,282.15,76,96,3.6,GB,1600294862
Carnarvon,-24.87,113.63,290.15,59,0,7.2,AU,1600294797
Port Alfred,-33.59,26.89,288.43,71,9,7.84,ZA,1600294835
Mataura,-46.19,168.86,282.59,87,100,7.15,NZ,1600294826
Matagami,49.75,-77.63,281.15,93,90,7.2,CA,1600294863
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Ketchikan,55.34,-131.65,290.15,67,1,5.1,US,1600294863
Puerto Ayora,-0.74,-90.35,297.15,64,20,9.3,EC,1600294636
Rabo de Peixe,37.8,-25.58,291.15,82,20,4.6,PT,1600294864
East London,-33.02,27.91,289.59,57,0,6.29,ZA,1600294864
Tezu,27.92,96.17,296.52,86,100,1.21,IN,1600294864
Norrtälje,59.76,18.7,284.26,80,99,2.24,SE,1600294864
Cape Town,-33.93,18.42,286.48,100,40,1.0,ZA,1600294809
Adrar,20.5,-10.07,311.04,12,14,5.26,MR,1600294728
Hilo,19.73,-155.09,302.15,62,75,4.6,US,1600294643
Cape Town,-33.93,18.42,286.48,100,40,1.0,ZA,1600294809
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Esperance,-33.87,121.9,283.15,100,75,9.8,AU,1600294865
Ahipara,-35.17,173.17,288.79,71,9,3.63,NZ,1600294843
Līsakovsk,52.54,62.49,282.75,91,100,5.61,KZ,1600294866
Alofi,-19.06,-169.92,297.15,78,75,8.2,NU,1600294817
Dubuque,42.48,-90.87,296.48,68,90,5.7,US,1600294866
George Town,5.41,100.34,299.15,94,20,2.1,MY,1600294579
Khatanga,71.97,102.5,280.82,86,51,2.23,RU,1600294820
Denpasar,-8.65,115.22,297.15,100,20,2.1,ID,1600295382
Ushuaia,-54.8,-68.3,278.15,44,75,5.7,AR,1600294793
Ponta do Sol,32.67,-17.1,294.15,60,40,2.1,PT,1600294821
Dali,25.7,100.18,289.9,86,67,1.02,CN,1600294867
Butaritari,3.07,172.79,301.47,71,26,8.95,KI,1600294812
Chui,-33.7,-53.46,285.29,91,39,2.81,UY,1600294815
Ponta do Sol,32.67,-17.1,294.15,60,40,2.1,PT,1600294821
Busselton,-33.65,115.33,282.04,67,0,4.81,AU,1600294801
Pevek,69.7,170.31,276.23,89,71,5.9,RU,1600294868
Punta Arenas,-53.15,-70.92,277.15,80,90,6.7,CL,1600294784
Bredasdorp,-34.53,20.04,285.15,87,16,3.1,ZA,1600294841
Kiryat Gat,31.61,34.76,300.93,84,0,0.45,IL,1600294817
Saint Paul Harbor,57.79,-152.41,284.6,80,100,2.71,US,1600294795
Necochea,-38.55,-58.74,280.37,92,1,1.34,AR,1600294869
Punta Arenas,-53.15,-70.92,277.15,80,90,6.7,CL,1600294784
Saint-Pierre,-21.34,55.48,292.15,55,20,3.6,RE,1600294869
Beloha,-25.17,45.05,291.4,95,0,2.58,MG,1600294870
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600294787
Port Elizabeth,-33.92,25.57,287.15,82,3,8.2,ZA,1600294788
Houma,29.6,-90.72,302.15,70,75,5.1,US,1600294870
Dwārka,22.24,68.97,301.15,80,100,5.29,IN,1600294871
Port Elizabeth,-33.92,25.57,287.15,82,3,8.2,ZA,1600294788
Kanigoro,-8.13,112.22,293.45,86,44,0.8,ID,1600294872
Bambanglipuro,-7.95,110.28,294.83,90,5,1.11,ID,1600294872
Deep River,46.1,-77.5,296.48,60,75,4.6,CA,1600294872
Cabo San Lucas,22.89,-109.91,305.37,59,40,6.7,MX,1600294594
East London,-33.02,27.91,289.59,57,0,6.29,ZA,1600294864
Río Gallegos,-51.62,-69.22,280.15,52,40,7.2,AR,1600294873
Bahía de Caráquez,-0.6,-80.42,299.15,74,20,6.2,EC,1600294591
Zhigansk,66.77,123.37,277.91,81,17,2.58,RU,1600294873
Jamestown,42.1,-79.24,294.82,60,1,3.6,US,1600294827
Khatanga,71.97,102.5,280.82,86,51,2.23,RU,1600294820
Puerto Escondido,15.85,-97.07,303.15,62,75,3.6,MX,1600294874
Hong Kong,22.29,114.16,302.04,88,47,8.15,HK,1600294811
New Norfolk,-42.78,147.06,280.93,68,89,1.34,AU,1600294796
Mount Gambier,-37.83,140.77,284.15,100,90,4.1,AU,1600294808
Port Elizabeth,-33.92,25.57,287.15,82,3,8.2,ZA,1600294788
Mataura,-46.19,168.86,282.59,87,100,7.15,NZ,1600294826
Saint-Pierre,-21.34,55.48,292.15,55,20,3.6,RE,1600294869
Saint-Philippe,-21.36,55.77,292.15,55,20,3.6,RE,1600294810
Banda Aceh,5.56,95.32,299.4,74,85,6.0,ID,1600294875
Vaini,-21.2,-175.2,297.15,64,75,6.2,TO,1600295388
Comodoro Rivadavia,-45.87,-67.5,288.15,44,75,8.2,AR,1600294876
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600295388
Ponta do Sol,32.67,-17.1,294.15,60,40,2.1,PT,1600294821
Pevek,69.7,170.31,276.23,89,71,5.9,RU,1600294868
Hilo,19.73,-155.09,302.15,62,75,4.6,US,1600294643
Ushuaia,-54.8,-68.3,278.15,44,75,5.7,AR,1600294793
Tasiilaq,65.61,-37.64,277.15,94,100,4.6,GL,1600294819
Demba,-5.51,22.27,295.11,89,36,0.69,CD,1600294877
Levokumskoye,44.82,44.66,288.09,37,0,2.52,RU,1600294877
Hobart,-42.88,147.33,280.93,65,40,3.6,AU,1600294660
Albany,42.6,-73.97,292.59,55,90,8.2,US,1600295333
Bluff,-46.6,168.33,282.59,87,100,7.15,NZ,1600294807
San Policarpo,12.18,125.51,298.72,91,100,6.72,PH,1600294878
Kapit,2.02,112.93,295.27,93,99,0.75,MY,1600294795
Chui,-33.7,-53.46,285.29,91,39,2.81,UY,1600294815
Hong Kong,22.29,114.16,302.04,88,47,8.15,HK,1600294811
Dingle,11.0,122.67,297.5,93,100,3.18,PH,1600294878
Cabedelo,-6.98,-34.83,297.15,88,40,5.1,BR,1600294878
Arraial do Cabo,-22.97,-42.03,296.15,78,55,5.7,BR,1600295393
Saldanha,-33.01,17.94,287.15,87,55,2.6,ZA,1600294879
Ola,59.58,151.28,283.05,73,100,1.19,RU,1600294879
Port Elizabeth,-33.92,25.57,287.15,82,3,8.2,ZA,1600295333
New Norfolk,-42.78,147.06,280.93,68,89,1.34,AU,1600294796
Punta Arenas,-53.15,-70.92,277.15,86,75,5.7,CL,1600295394
Nānākuli,21.39,-158.15,303.71,55,1,4.6,US,1600294880
Ponta do Sol,32.67,-17.1,294.15,60,40,2.1,PT,1600294821
Albany,42.6,-73.97,292.59,55,90,8.2,US,1600295333
Niğde,37.83,34.75,286.13,52,0,0.62,TR,1600294880
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Taman',45.21,36.72,290.15,67,0,3.0,RU,1600294881
Saint Anthony,45.02,-93.22,293.71,48,40,9.3,US,1600294823
Pacific Grove,36.62,-121.92,297.04,68,1,4.6,US,1600294668
Castro,-24.79,-50.01,293.36,55,77,2.17,BR,1600294811
Hilo,19.73,-155.09,302.15,62,75,4.6,US,1600294643
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600295388
East London,-33.02,27.91,289.59,57,0,6.29,ZA,1600294864
Sesheke,-17.48,24.3,300.15,28,63,0.5,ZM,1600294882
Caravelas,-17.71,-39.25,294.52,76,6,2.17,BR,1600294882
Busselton,-33.65,115.33,282.04,67,0,4.81,AU,1600294801
Bathsheba,13.22,-59.52,303.15,70,20,5.1,BB,1600294882
Thompson,55.74,-97.86,280.15,39,40,6.7,CA,1600294697
Solwezi,-12.17,26.39,290.28,51,0,1.29,ZM,1600294883
Pāsighāt,28.07,95.33,297.12,88,100,0.92,IN,1600294883
Atuona,-9.8,-139.03,298.85,75,0,9.27,PF,1600294849
Narsaq,60.92,-46.05,280.15,87,100,2.6,GL,1600294883
Bredasdorp,-34.53,20.04,285.15,87,16,3.1,ZA,1600294841
Puerto Ayora,-0.74,-90.35,297.15,64,20,9.3,EC,1600294636
Norman Wells,65.28,-126.83,282.15,61,90,3.6,CA,1600294823
Escárcega,18.61,-90.75,301.63,85,93,2.46,MX,1600294884
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Port Alfred,-33.59,26.89,288.43,71,9,7.84,ZA,1600294835
Mt. Pleasant,32.79,-79.86,298.15,100,90,2.67,US,1600294884
Barrow,71.29,-156.79,279.15,87,90,5.1,US,1600295397
Arraial do Cabo,-22.97,-42.03,296.15,78,55,5.7,BR,1600295393
Verkhoyansk,67.54,133.38,278.57,78,1,1.06,RU,1600294885
Koumac,-20.57,164.28,296.42,69,21,2.42,NC,1600294885
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600295388
Bambous Virieux,-20.34,57.76,292.15,72,75,3.1,MU,1600294814
Dutlwe,-23.98,23.9,290.59,22,1,7.6,BW,1600295331
Geraldton,-28.77,114.6,284.15,71,0,5.7,AU,1600294886
Hilo,19.73,-155.09,302.15,62,75,4.6,US,1600294643
Albany,42.6,-73.97,292.59,55,90,8.2,US,1600295333
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600295388
Bahir Dar,11.59,37.39,289.7,86,93,1.71,ET,1600294886
Hobart,-42.88,147.33,281.15,65,40,9.3,AU,1600295263
Salou,41.08,1.14,295.93,88,30,2.1,ES,1600294887
Bluff,-46.6,168.33,282.59,87,100,7.15,NZ,1600294807
Thompson,55.74,-97.86,280.15,39,40,6.7,CA,1600294697
Atuona,-9.8,-139.03,298.85,75,0,9.27,PF,1600294849
Barrow,71.29,-156.79,279.15,87,90,5.1,US,1600295397
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Ilulissat,69.22,-51.1,276.15,93,99,1.5,GL,1600295399
Kahului,20.89,-156.47,305.15,46,20,7.7,US,1600294857
Meulaboh,4.14,96.13,297.43,90,26,1.78,ID,1600294888
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
East London,-33.02,27.91,289.59,57,0,6.29,ZA,1600294864
Bluff,-46.6,168.33,282.59,87,100,7.15,NZ,1600294807
Kangaba,11.93,-8.42,296.7,90,100,2.84,ML,1600294888
Ilulissat,69.22,-51.1,276.15,93,99,1.5,GL,1600295399
Cape Town,-33.93,18.42,286.48,100,40,1.0,ZA,1600294809
Saint George,37.1,-113.58,310.15,7,1,2.1,US,1600294804
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600295388
Avera,33.19,-82.53,294.15,94,90,5.1,US,1600294889
Labuhan,-6.88,112.21,297.56,79,1,3.39,ID,1600294890
Nālūt,30.33,10.85,295.71,50,0,6.48,LY,1600294890
Provideniya,64.38,-173.3,283.15,81,75,2.0,RU,1600294847
Ambilobe,-13.2,49.05,293.74,73,20,2.03,MG,1600294890
Shimoda,34.67,138.95,293.71,94,80,1.36,JP,1600294890
Cape Town,-33.93,18.42,286.48,100,40,1.0,ZA,1600294809
Cabo San Lucas,22.89,-109.91,305.37,59,40,6.7,MX,1600294594
Vaini,-21.2,-175.2,297.15,64,75,6.2,TO,1600295388
Kapaa,22.08,-159.32,302.15,66,40,4.6,US,1600295402
Hong Kong,22.29,114.16,302.04,88,47,8.15,HK,1600294811
Bethel,41.37,-73.41,292.04,68,0,3.73,US,1600294624
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Hilo,19.73,-155.09,302.15,62,75,4.6,US,1600294643
Punta Arenas,-53.15,-70.92,277.15,86,75,5.7,CL,1600295394
Thompson,55.74,-97.86,280.15,39,40,6.7,CA,1600294697
Montague,42.54,-72.54,293.71,62,0,3.13,US,1600294775
Saint Paul Harbor,57.79,-152.41,284.56,78,100,3.57,US,1600295403
Morehead,37.27,-87.18,304.15,65,90,2.69,US,1600294892
Pak Phanang,8.35,100.2,299.55,79,100,2.07,TH,1600294892
Raudeberg,61.99,5.14,279.82,86,62,4.83,NO,1600294893
Hermanus,-34.42,19.23,284.26,95,16,3.48,ZA,1600294805
Bosanska Krupa,44.88,16.15,291.31,75,100,0.96,BA,1600294893
Albany,42.6,-73.97,292.59,55,90,8.2,US,1600295333
Codajás,-3.84,-62.06,303.87,50,80,0.84,BR,1600294893
Longyearbyen,78.22,15.64,273.15,93,90,7.7,SJ,1600294832
Nemuro,43.32,145.57,291.98,91,100,6.77,JP,1600294894
Saint-Philippe,-21.36,55.77,292.15,55,20,3.6,RE,1600294810
Cherskiy,68.75,161.3,278.12,83,98,6.62,RU,1600294816
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Hermanus,-34.42,19.23,284.26,95,16,3.48,ZA,1600294805
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Bambous Virieux,-20.34,57.76,292.15,72,75,3.1,MU,1600294814
Arraial do Cabo,-22.97,-42.03,296.15,78,55,5.7,BR,1600295393
Dikson,73.51,80.55,278.36,97,88,0.59,RU,1600294827
Teya,60.38,92.63,282.78,78,100,1.55,RU,1600294895
Arraial do Cabo,-22.97,-42.03,296.15,78,55,5.7,BR,1600295393
Castro,-24.79,-50.01,293.36,55,77,2.17,BR,1600294811
Sinnamary,5.38,-52.95,299.56,86,100,4.87,GF,1600294896
Kaitangata,-46.28,169.85,284.71,70,100,8.13,NZ,1600294860
New Norfolk,-42.78,147.06,280.93,64,79,0.89,AU,1600295407
Faya,18.39,42.45,293.15,72,44,1.63,SA,1600294841
Puerto Ayora,-0.74,-90.35,297.15,64,20,9.3,EC,1600294636
Port Alfred,-33.59,26.89,288.43,71,9,7.84,ZA,1600294835
Kaitangata,-46.28,169.85,284.71,70,100,8.13,NZ,1600294860
Ponta do Sol,32.67,-17.1,294.15,60,40,2.1,PT,1600294821
Vanimo,-2.67,141.3,300.1,78,89,2.43,PG,1600294897
Yellowknife,62.46,-114.35,282.15,42,20,1.5,CA,1600295408
Forsytheganj,52.63,29.73,290.24,71,99,4.25,BY,1600294897
Puerto Ayora,-0.74,-90.35,297.15,64,20,9.3,EC,1600294636
Waipawa,-41.41,175.52,288.15,67,100,10.3,NZ,1600294898
New Norfolk,-42.78,147.06,280.93,64,79,0.89,AU,1600295407
Balkanabat,39.51,54.37,293.45,51,0,4.11,TM,1600294843
Khatanga,71.97,102.5,280.82,86,51,2.23,RU,1600294820
Pahrump,36.21,-115.98,312.59,9,0,1.79,US,1600294898
Longyearbyen,78.22,15.64,273.15,93,90,7.7,SJ,1600294832
Cape Town,-33.93,18.42,286.48,100,40,1.0,ZA,1600294809
Kichera,55.94,110.1,278.93,77,14,0.62,RU,1600294899
Arrondissement du Havre,49.58,0.33,291.15,88,90,7.7,FR,1600294899
Bengkulu,-3.8,102.27,296.1,87,17,2.17,ID,1600294828
Arrecife,28.96,-13.55,299.15,65,100,3.6,ES,1600294899
Longyearbyen,78.22,15.64,273.15,93,90,7.7,SJ,1600294832
Paján,-1.57,-80.42,299.45,61,87,2.55,EC,1600294900
Jamestown,42.1,-79.24,294.82,60,1,3.6,US,1600294827
Narsaq,60.92,-46.05,280.15,87,100,2.6,GL,1600294883
Sayyan,15.17,44.32,291.49,27,0,3.76,YE,1600294900
Jamestown,42.1,-79.24,294.82,60,1,3.6,US,1600294827
Kurumkan,54.3,110.3,279.31,78,0,0.46,RU,1600294901
East London,-33.02,27.91,289.59,57,0,6.29,ZA,1600294864
Ponta do Sol,32.67,-17.1,294.15,60,40,2.1,PT,1600294821
Moïssala,8.34,17.77,295.69,91,27,0.41,TD,1600294902
Fare,-16.7,-151.02,299.38,78,0,8.02,PF,1600294902
East London,-33.02,27.91,289.59,57,0,6.29,ZA,1600294864
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600295388
Tabou,4.42,-7.35,297.28,87,98,5.3,CI,1600294903
Vaini,-21.2,-175.2,297.15,64,75,6.2,TO,1600295388
Longyearbyen,78.22,15.64,273.15,93,90,7.7,SJ,1600294832
Vaini,-21.2,-175.2,297.15,64,75,6.2,TO,1600295388
Tuktoyaktuk,69.45,-133.04,281.15,65,75,6.2,CA,1600295412
Hermanus,-34.42,19.23,284.26,95,13,3.45,ZA,1600295412
Vaini,-21.2,-175.2,297.15,64,75,6.2,TO,1600295388
Kapaa,22.08,-159.32,302.15,66,40,4.6,US,1600295402
Hare Bay,48.85,-54.01,286.15,50,75,4.6,CA,1600294904
Tuktoyaktuk,69.45,-133.04,281.15,65,75,6.2,CA,1600295412
Severo-Kuril'sk,50.68,156.12,286.4,90,80,4.39,RU,1600294905
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600295388
Aripuanã,-9.17,-60.63,306.6,20,3,0.57,BR,1600294906
Sitka,57.05,-135.33,287.15,67,1,2.1,US,1600295413
Butaritari,3.07,172.79,301.45,71,41,8.65,KI,1600295414
Imeni Poliny Osipenko,52.42,136.49,284.01,90,100,5.44,RU,1600294906
Matagalpa,12.93,-85.92,300.15,54,40,0.87,NI,1600294907
Castro,-24.79,-50.01,293.36,55,77,2.17,BR,1600295385
Elk City,35.41,-99.4,302.15,37,40,3.1,US,1600294907
Carnarvon,-24.87,113.63,288.15,62,0,5.1,AU,1600295414
Port Alfred,-33.59,26.89,288.43,71,9,7.84,ZA,1600294835
Barrow,71.29,-156.79,279.15,87,90,5.1,US,1600295397
Lebu,-37.62,-73.65,284.59,80,28,2.19,CL,1600294827
Bredasdorp,-34.53,20.04,285.15,87,16,3.1,ZA,1600294841
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Abilene,32.45,-99.73,303.15,45,20,2.6,US,1600294907
Lagoa,39.05,-27.98,292.01,72,94,7.83,PT,1600294908
Bethel,41.37,-73.41,292.04,68,0,3.73,US,1600294624
Busselton,-33.65,115.33,282.59,66,0,4.66,AU,1600295416
Codrington,-38.27,141.97,284.17,94,100,5.28,AU,1600294909
Puri,19.8,85.85,301.15,94,40,6.02,IN,1600294909
East London,-33.02,27.91,289.59,57,0,6.29,ZA,1600294864
Port Alfred,-33.59,26.89,288.43,71,9,7.84,ZA,1600294835
Vila Velha,-20.33,-40.29,298.15,78,5,4.1,BR,1600295417
Bulgan,48.81,103.53,278.35,80,0,0.63,MN,1600294910
Busselton,-33.65,115.33,282.59,66,0,4.66,AU,1600295416
Paracuru,-3.41,-39.03,299.26,76,3,7.15,BR,1600294910
Port Lincoln,-34.73,135.87,286.86,96,100,7.44,AU,1600294911
Shatalovo,54.33,32.45,288.71,90,100,6.03,RU,1600294911
Albany,42.6,-73.97,292.59,55,90,8.2,US,1600295333
Mayor Pablo Lagerenza,-19.93,-60.77,306.61,24,5,1.91,PY,1600294911
Khatanga,71.97,102.5,280.82,86,51,2.23,RU,1600294820
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600295388
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600295388
Katsuura,35.13,140.3,297.04,100,75,2.6,JP,1600294912
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
São Filipe,14.9,-24.5,300.68,79,0,2.67,CV,1600294912
Vaini,-21.2,-175.2,297.15,64,75,6.2,TO,1600295388
Yerbogachën,61.28,108.01,278.31,81,2,0.64,RU,1600294913
Khatanga,71.97,102.5,280.82,86,51,2.23,RU,1600294820
Kruisfontein,-34.0,24.73,287.59,69,64,1.79,ZA,1600294858
Tuktoyaktuk,69.45,-133.04,281.15,65,75,6.2,CA,1600295412
Hong Kong,22.29,114.16,302.04,87,47,0.45,HK,1600295415
Ahipara,-35.17,173.17,288.79,71,9,3.63,NZ,1600294843
Albany,42.6,-73.97,292.59,55,90,8.2,US,1600295333
Narsaq,60.92,-46.05,280.15,87,100,2.6,GL,1600294883
New Norfolk,-42.78,147.06,280.93,64,79,0.89,AU,1600295407
Bredasdorp,-34.53,20.04,285.15,87,16,3.1,ZA,1600294841
Ribeira Grande,38.52,-28.7,292.3,65,100,6.7,PT,1600295420
Lagoa,39.05,-27.98,292.01,72,94,7.83,PT,1600294908
Kapaa,22.08,-159.32,302.15,66,40,4.6,US,1600295402
Sitka,57.05,-135.33,287.15,67,1,2.1,US,1600295413
San Patricio,19.22,-104.7,305.15,75,75,5.1,MX,1600295421
Cape Town,-33.93,18.42,285.93,100,40,1.0,ZA,1600295420
Ketchikan,55.34,-131.65,290.15,67,1,5.1,US,1600294863
Hasaki,35.73,140.83,296.15,88,75,1.5,JP,1600294915
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600295388
Busselton,-33.65,115.33,282.59,66,0,4.66,AU,1600295416
Maltahöhe,-24.83,16.98,285.27,34,0,4.56,NA,1600294916
Maraã,-1.83,-65.37,299.9,78,87,0.73,BR,1600294916
Stutterheim,-32.57,27.42,281.56,76,40,1.85,ZA,1600294916
Mar del Plata,-38.0,-57.56,282.15,87,90,4.6,AR,1600295153
Kapaa,22.08,-159.32,302.15,66,40,4.6,US,1600295402
Souillac,-20.52,57.52,292.15,72,75,3.1,MU,1600295422
Narsaq,60.92,-46.05,280.15,87,100,2.6,GL,1600294883
Hofn,64.25,-15.21,282.8,88,100,12.46,IS,1600294785
Hilo,19.73,-155.09,302.15,62,75,4.6,US,1600294643
Khatanga,71.97,102.5,280.69,87,44,2.12,RU,1600295423
Geraldton,-28.77,114.6,284.15,71,0,5.7,AU,1600294886
Marmande,44.5,0.17,295.93,65,0,2.19,FR,1600294917
Bluff,-46.6,168.33,282.04,90,100,7.6,NZ,1600295423
Aklavik,68.22,-135.01,281.15,70,90,3.1,CA,1600294918
Castro,-24.79,-50.01,293.36,55,77,2.17,BR,1600295385
Arman',59.7,150.17,280.09,86,100,3.37,RU,1600294918
Arraial do Cabo,-22.97,-42.03,296.15,78,55,5.7,BR,1600295393
Olinda,-8.01,-34.86,299.15,69,75,6.7,BR,1600294886
Knysna,-34.04,23.05,285.15,87,93,4.1,ZA,1600294919
Mataura,-46.19,168.86,282.59,87,100,7.15,NZ,1600294826
Hermanus,-34.42,19.23,284.26,95,13,3.45,ZA,1600295412
Ilulissat,69.22,-51.1,276.15,93,99,1.5,GL,1600295399
Andenes,69.31,16.12,278.15,86,73,3.6,NO,1600294919
Itarema,-2.92,-39.92,298.94,79,6,7.63,BR,1600294920
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600295388
Souillac,-20.52,57.52,292.15,72,75,3.1,MU,1600295422
Hilo,19.73,-155.09,302.15,62,75,4.6,US,1600294643
Haines Junction,60.75,-137.51,286.74,37,76,0.46,CA,1600294921
Vaini,-21.2,-175.2,297.15,64,75,6.2,TO,1600295388
Zhicheng,30.3,111.5,292.04,94,100,1.39,CN,1600294922
Kapaa,22.08,-159.32,302.15,66,40,4.6,US,1600295402
Santa Maria,-29.68,-53.81,289.29,97,100,0.87,BR,1600294854
Ribeira Grande,38.52,-28.7,292.3,65,100,6.7,PT,1600295420
Westport,41.14,-73.36,293.15,70,0,0.45,US,1600294922
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Sorong,-0.88,131.25,298.33,86,89,2.92,ID,1600294922
Nome,64.5,-165.41,282.15,87,90,7.2,US,1600294923
Chapais,49.78,-74.85,282.15,93,90,2.1,CA,1600294923
Yar-Sale,66.83,70.83,281.24,85,100,4.64,RU,1600294923
Avarua,-21.21,-159.78,298.15,69,23,5.1,CK,1600295331
Okitipupa,6.5,4.78,296.03,97,100,1.33,NG,1600294924
Thompson,55.74,-97.86,280.15,39,40,6.7,CA,1600295402
Saint-Philippe,-21.36,55.77,292.15,55,20,3.6,RE,1600295427
Punta Arenas,-53.15,-70.92,277.15,86,75,5.7,CL,1600295394
Pangnirtung,66.15,-65.71,276.15,69,20,2.6,CA,1600294853
Port Alfred,-33.59,26.89,288.43,71,9,7.84,ZA,1600294835
Thompson,55.74,-97.86,280.15,39,40,6.7,CA,1600295402
Mar del Plata,-38.0,-57.56,282.15,87,90,4.6,AR,1600295153
Lebu,-37.62,-73.65,283.2,87,38,1.38,CL,1600295428
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Atuona,-9.8,-139.03,298.85,75,0,9.27,PF,1600294849
Ponta do Sol,32.67,-17.1,294.15,60,40,2.1,PT,1600295428
Puerto Ayora,-0.74,-90.35,297.15,64,20,9.3,EC,1600295428
Upernavik,72.79,-56.15,272.55,88,100,2.07,GL,1600295429
Narsaq,60.92,-46.05,280.15,87,100,2.6,GL,1600294883
Punta Arenas,-53.15,-70.92,277.15,86,75,5.7,CL,1600295394
Palestine,31.92,35.2,300.93,78,20,1.5,PS,1600294927
Santa Cruz do Capibaribe,-7.96,-36.2,293.74,80,34,5.46,BR,1600294927
Bredasdorp,-34.53,20.04,285.15,87,16,3.1,ZA,1600294841
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Mataura,-46.19,168.86,282.04,90,100,7.6,NZ,1600295429
Eston,51.15,-108.75,288.15,44,75,5.7,CA,1600294928
Whitley Bay,55.04,-1.45,285.37,81,40,0.5,GB,1600294645
Guerrero Negro,27.98,-114.06,304.79,34,9,6.32,MX,1600294845
Kapaa,22.08,-159.32,302.15,66,40,4.6,US,1600295402
Saint Paul Harbor,57.79,-152.41,284.56,78,100,3.57,US,1600295403
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Iqaluit,63.75,-68.51,275.15,74,75,1.5,CA,1600295298
Rikitea,-23.12,-134.97,296.25,77,2,3.33,PF,1600295388
Sur,22.57,59.53,301.46,63,75,3.53,OM,1600294929
Ushuaia,-54.8,-68.3,277.15,60,40,9.8,AR,1600295394
Promyshlennaya,54.92,85.64,285.15,87,40,1.0,RU,1600294929
Tasiilaq,65.61,-37.64,277.15,94,100,4.6,GL,1600295431
São Lourenço do Sul,-31.37,-51.98,289.06,92,100,0.8,BR,1600294930
Mar del Plata,-38.0,-57.56,282.15,87,90,4.6,AR,1600295153
Atuona,-9.8,-139.03,298.85,75,0,9.27,PF,1600294849
Blackwater,-23.58,148.88,292.28,72,2,4.02,AU,1600294930
Jamestown,42.1,-79.24,294.82,60,1,3.6,US,1600295193
Leningradskiy,69.38,178.42,275.94,91,100,6.82,RU,1600295432
Vila Franca do Campo,37.72,-25.43,291.15,82,20,4.6,PT,1600294838
Khatanga,71.97,102.5,280.69,87,44,2.12,RU,1600295423
Mataura,-46.19,168.86,282.04,90,100,7.6,NZ,1600295429
Hobart,-42.88,147.33,281.15,65,40,9.3,AU,1600295263
Atuona,-9.8,-139.03,298.85,75,0,9.27,PF,1600294849
Kaitangata,-46.28,169.85,284.71,70,100,8.13,NZ,1600294860
